,City,Township,Property Classification,Square Footage (Land),Neighborhood,Taxcode,Next Scheduled Reassessment,Description,Residence Type,Use,Exterior Construction,Full Baths,Half Baths,Basement1,Attic,Central Air,Number of Fireplaces,Garage,Age,Building Square Footage,Assessment Phase,Homeowner_2021,Senior_2021,Senior Freeze_2021,Homeowner_2020,Senior_2020,Senior Freeze_2020,Homeowner_2019,Senior_2019,Senior Freeze_2019,Homeowner_2018,Senior_2018,Senior Freeze_2018,Apartments,Risk,Property Value,Bill Returned,Prior Possibly Unpaid,Tax Due
2,CHICAGO,Lake,212,3125,92,72102,2024,"Two to six apartments, up to 62 years",Two Story,Multi Family,Masonry,4,1,Partial and Unfinished,Full and Unfinished,No,0,None,122,2812,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,4,moderate,138660,Yes,Yes,3202.13
3,CHICAGO,Lake,211,3150,92,72102,2024,"Two to six apartments, over 62 years",One Story,Multi Family,Frame,2,0,Full and Apartment,Full and Living Area,No,0,2 car detached,135,1386,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,moderate,118890,Yes,Yes,2745.67
4,CHICAGO,Lake,202,3125,92,72001,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,None,No,0,1 car detached,120,693,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,68480,No,Yes,1528.75
5,CHICAGO,Lake,241,3125,92,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,20310,No,Yes,408.03
6,CHICAGO,Lake,211,3025,92,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,1,0,None,None,No,0,None,120,1280,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,moderate,77620,Yes,Yes,1103.57
7,CHICAGO,Lake,203,3125,92,72001,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,Full and Unfinished,No,0,None,127,1035,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,moderate,76130,Yes,Yes,1010.49
8,CHICAGO,Lake,234,3125,92,72001,2024,"Split level residence with a lower level below grade, all ages, all sizes",Multi-Level,Single Family,Frame/Masonry,1,1,Partial and Rec Room,None,No,0,None,46,950,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,92290,No,Yes,2060.39
9,CHICAGO,Lake,202,3500,92,72001,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,Full and Living Area,No,0,1 car detached,138,774,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,66660,No,Yes,1488.17
10,CHICAGO,Lake,211,3250,92,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,None,No,1,2 car detached,130,1680,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,moderate,90350,No,Yes,2086.5
11,CHICAGO,Lake,211,4399,130,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,None,No,1,1 car detached,130,1830,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,moderate,54950,No,No,1254.67
